retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,new_cases_classes
-65.857,-30.286,25.571,-53.286,-45.143,-50.857,180
-65.429,-29.714,25.286,-53.0,-44.857,-49.286,181
-65.0,-29.286,25.286,-52.714,-44.714,-48.714,183
-64.0,-27.286,24.857,-51.143,-44.0,-47.571,184
-63.429,-26.571,24.714,-50.571,-43.429,-47.0,189
-62.857,-26.0,24.571,-50.0,-42.857,-46.286,191
-62.571,-25.857,24.571,-49.857,-42.286,-46.429,193
-62.143,-25.429,24.429,-49.429,-41.857,-46.0,196
-61.714,-25.0,24.143,-49.143,-41.0,-45.429,200
-61.286,-24.429,23.714,-48.714,-40.0,-44.571,200
-61.143,-24.714,23.714,-49.0,-39.143,-44.286,201
-60.143,-23.429,23.286,-48.286,-38.0,-43.429,206
-58.714,-21.143,22.714,-47.0,-36.571,-42.429,207
