retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,new_cases_classes
-65.857,-30.286,25.571,-53.286,-45.143,-50.857,360
-65.429,-29.714,25.286,-53.0,-44.857,-49.286,362
-65.0,-29.286,25.286,-52.714,-44.714,-48.714,366
-64.0,-27.286,24.857,-51.143,-44.0,-47.571,368
-63.429,-26.571,24.714,-50.571,-43.429,-47.0,379
-62.857,-26.0,24.571,-50.0,-42.857,-46.286,382
-62.571,-25.857,24.571,-49.857,-42.286,-46.429,386
-62.143,-25.429,24.429,-49.429,-41.857,-46.0,392
-61.714,-25.0,24.143,-49.143,-41.0,-45.429,401
-61.286,-24.429,23.714,-48.714,-40.0,-44.571,401
-61.143,-24.714,23.714,-49.0,-39.143,-44.286,403
-60.143,-23.429,23.286,-48.286,-38.0,-43.429,412
-58.714,-21.143,22.714,-47.0,-36.571,-42.429,414
